dataset,freq_hz,psd
ibl,622.0059512338,2.596159970460616e-08
ibl,623.0059608017,2.592326578310929e-08
ibl,624.0059703696,2.6456478753410626e-08
ibl,625.0059799375,1.3545252909273204e-08
allen,0.0,0.00845977107603296
allen,0.9999989132217362,0.043506740581706935
allen,1.9999978264434723,0.05789407453598957
allen,2.9999967396652085,0.05602272303088264
allen,3.9999956528869447,0.060139371045259654
allen,4.999994566108681,0.06944894369819048
allen,5.999993479330417,0.09577165475908714
allen,6.999992392552153,0.12428673276111107
allen,7.999991305773889,0.07472565725892595
allen,8.999990218995626,0.038485522040587014
allen,9.999989132217362,0.02606795226779588
allen,10.999988045439098,0.01954669746822193
allen,11.999986958660834,0.01659303085580621
allen,12.99998587188257,0.015055913619219938
allen,13.999984785104306,0.013773682312770317
allen,14.999983698326043,0.012043390871878662
allen,15.999982611547779,0.010623227151888728
allen,16.999981524769517,0.009143499035820828
allen,17.99998043799125,0.00831133385009383
allen,18.999979351212986,0.007573741929014654
allen,19.999978264434723,0.007212941557656983
allen,20.99997717765646,0.006796683244064478
allen,21.999976090878196,0.006148590804810846
allen,22.99997500409993,0.005689925976360294
allen,23.999973917321668,0.005432536323215009
allen,24.999972830543406,0.005198953849280813
allen,25.99997174376514,0.005007501439307541
allen,26.999970656986875,0.004843081452454145
allen,27.999969570208613,0.004885654910234898
allen,28.99996848343035,0.004648222688185019
allen,29.999967396652085,0.004319666146523042
allen,30.99996630987382,0.004105965673985716
allen,31.999965223095558,0.003993683908347266
allen,32.999964136317296,0.0038996660728601615
allen,33.99996304953903,0.003714704004698764
allen,34.999961962760764,0.0036498305950758494
allen,35.9999608759825,0.003746597068843667
allen,36.99995978920424,0.0035870481109606055
allen,37.99995870242597,0.0035170509107647443
allen,38.99995761564771,0.0033447728400226875
allen,39.99995652886945,0.003122329838656599
allen,40.999955442091185,0.0031046172764076455
allen,41.99995435531292,0.0030570695914903592
allen,42.999953268534654,0.003038298959107955
allen,43.99995218175639,0.002850045019602018
allen,44.99995109497813,0.0028658287040551943
allen,45.99995000819986,0.002806168592902861
allen,46.9999489214216,0.0027582254112511213
allen,47.999947834643336,0.002667749779331677
allen,48.999946747865074,0.002489404996802557
allen,49.99994566108681,0.002495907608721414
allen,50.99994457430854,0.002382307412419835
allen,51.99994348753028,0.002295789068663557
allen,52.99994240075202,0.0023096136624578866
allen,53.99994131397375,0.0022645792449236157
allen,54.99994022719549,0.0021754983644245375
allen,55.999939140417226,0.0020523430809499827
allen,56.999938053638964,0.0020467159529160297
allen,57.9999369668607,0.0019965443079945208
allen,58.99993588008243,0.001913051074573988
allen,59.99993479330417,0.0019346409679788202
allen,60.99993370652591,0.0016493197588465496
allen,61.99993261974764,0.0015060637876449276
allen,62.99993153296938,0.0014192683987377457
allen,63.999930446191115,0.001346380168829443
allen,64.99992935941285,0.0012686049112469071
allen,65.99992827263459,0.0012199240810533468
allen,66.99992718585632,0.0011450624364589845
allen,67.99992609907807,0.001074558984367977
allen,68.9999250122998,0.0010099102126693515
allen,69.99992392552153,0.000958435327297021
allen,70.99992283874327,0.0008982245884465032
allen,71.999921751965,0.0008506804057573974
allen,72.99992066518674,0.0008199829349967508
allen,73.99991957840848,0.0007847215001367487
allen,74.99991849163021,0.0007698911753332456
allen,75.99991740485194,0.0007463858932615697
allen,76.99991631807369,0.0007323559666838585
allen,77.99991523129542,0.000693995760329642
allen,78.99991414451716,0.0006465397704262471
allen,79.9999130577389,0.00062417672795665
allen,80.99991197096062,0.0006257006995406073
allen,81.99991088418237,0.0005933621621160755
allen,82.9999097974041,0.0005734059056061918
allen,83.99990871062585,0.0005575009578681345
allen,84.99990762384758,0.000538880369195785
allen,85.99990653706931,0.0005260045841713653
allen,86.99990545029105,0.0005050964472405048
allen,87.99990436351278,0.0004868472479710236
allen,88.99990327673451,0.00046384823659372513
allen,89.99990218995626,0.0004445110500891905
allen,90.99990110317799,0.0004342336807216523
allen,91.99990001639972,0.00042911776148564095
allen,92.99989892962147,0.0004311012440255538
allen,93.9998978428432,0.0004206369423701292
allen,94.99989675606494,0.00046797981498702154
allen,95.99989566928667,0.0004137938886455494
allen,96.9998945825084,0.00037008047144401215
allen,97.99989349573015,0.0003607080919907453
allen,98.99989240895188,0.00035530232426408384
allen,99.99989132217362,0.0003462709431388908
allen,100.99989023539536,0.0003438862022663967
allen,101.99988914861709,0.00033007428640106164
allen,102.99988806183883,0.0003220182534106942
allen,103.99988697506056,0.00031451545158542494
allen,104.9998858882823,0.0003132245783509922
allen,105.99988480150404,0.00030447606782813534
allen,106.99988371472577,0.000293444016555688
allen,107.9998826279475,0.0002911988852629811
allen,108.99988154116924,0.0002891904398083495
allen,109.99988045439098,0.0002782856880765285
allen,110.99987936761272,0.0002675966156989251
allen,111.99987828083445,0.000264428777627467
allen,112.99987719405618,0.000255963819630091
allen,113.99987610727793,0.00025151192778875543
allen,114.99987502049966,0.00024311984317348427
allen,115.9998739337214,0.00024462356289837805
allen,116.99987284694313,0.00024050032411818814
allen,117.99987176016487,0.00023534488104908285
allen,118.99987067338661,0.00023534414213539364
allen,119.99986958660834,0.0002499487577441514
allen,120.99986849983007,0.0002303060289688268
allen,121.99986741305182,0.00021450598349756494
allen,122.99986632627355,0.00020971165053720121
allen,123.99986523949528,0.00020995682728999307
allen,124.99986415271702,0.00020386638606536753
allen,125.99986306593875,0.00019797083378843275
allen,126.9998619791605,0.00019930075358421445
allen,127.99986089238223,0.00019349509202964905
allen,128.99985980560396,0.00018977295674360104
allen,129.9998587188257,0.00018476086412056266
allen,130.99985763204745,0.00018088689327493116
allen,131.99985654526918,0.00018010378536910073
allen,132.9998554584909,0.00017560346203861546
allen,133.99985437171264,0.0001733014791427278
allen,134.99985328493437,0.00016963596378183717
allen,135.99985219815613,0.0001678558669936053
allen,136.99985111137786,0.00016702007477129537
allen,137.9998500245996,0.00016463358339173278
allen,138.99984893782133,0.00016000098918032387
allen,139.99984785104306,0.000157117199631618
allen,140.9998467642648,0.0001530392903740033
allen,141.99984567748655,0.00015133038580503812
allen,142.99984459070828,0.000153609543030535
allen,143.99984350393,0.00014819640218669957
allen,144.99984241715174,0.0001465647909890726
allen,145.99984133037347,0.00014423158204239443
allen,146.99984024359523,0.00014223360929932832
allen,147.99983915681696,0.00014162144855691585
allen,148.9998380700387,0.00013934687847421792
allen,149.99983698326042,0.0001378086615646986
allen,150.99983589648215,0.00013318695998870057
allen,151.99983480970388,0.00013146484415924218
allen,152.99983372292564,0.00013300546782337743
allen,153.99983263614737,0.00013123065547165086
allen,154.9998315493691,0.00012962955312521347
allen,155.99983046259084,0.00012692446677116612
allen,156.99982937581257,0.00012382517126315978
allen,157.99982828903433,0.00012163507650429794
allen,158.99982720225606,0.00012142054757597976
allen,159.9998261154778,0.00012068266925249455
allen,160.99982502869952,0.00011700998423477924
allen,161.99982394192125,0.00011633184495766386
allen,162.999822855143,0.00011444965460789773
allen,163.99982176836474,0.0001121541280457307
allen,164.99982068158647,0.0001229599959802458
allen,165.9998195948082,0.0001618085937937016
allen,166.99981850802993,0.00013404846762865292
allen,167.9998174212517,0.00010982903178669533
allen,168.99981633447342,0.00010820580032979812
allen,169.99981524769515,0.00010676078986996293
allen,170.99981416091688,0.00010560166716993741
allen,171.99981307413861,0.00010506423299872925
allen,172.99981198736035,0.00010323021633775129
allen,173.9998109005821,0.00010310235228113925
allen,174.99980981380384,0.0001048119688341179
allen,175.99980872702557,0.00010171391261415308
allen,176.9998076402473,9.999283171812199e-05
allen,177.99980655346903,0.00010185699743677084
allen,178.9998054666908,9.990723583467171e-05
allen,179.99980437991252,0.00011404717597863534
allen,180.99980329313425,0.00010087822423949448
allen,181.99980220635598,9.652689732056688e-05
allen,182.9998011195777,9.735459719093088e-05
allen,183.99980003279944,9.596962223466977e-05
allen,184.9997989460212,9.391749765874143e-05
allen,185.99979785924293,9.479185085008376e-05
allen,186.99979677246466,9.651612385724366e-05
allen,187.9997956856864,9.362063212982867e-05
allen,188.99979459890812,0.000118661413900003
allen,189.99979351212988,0.0005682913255633175
allen,190.99979242535161,0.00048563000502073895
allen,191.99979133857335,0.00010063634632385915
allen,192.99979025179508,8.9214407409091e-05
allen,193.9997891650168,8.718400209016942e-05
allen,194.99978807823857,8.764319563602295e-05
allen,195.9997869914603,9.148163033785217e-05
allen,196.99978590468203,8.942254306661831e-05
allen,197.99978481790376,8.556121168615668e-05
allen,198.9997837311255,8.538028266498038e-05
allen,199.99978264434725,8.721111909418051e-05
allen,200.99978155756898,8.760360716691398e-05
allen,201.9997804707907,8.750871561374554e-05
allen,202.99977938401244,8.435377390087345e-05
allen,203.99977829723417,8.432755720477361e-05
allen,204.9997772104559,8.523055686007331e-05
allen,205.99977612367766,8.163338676102475e-05
allen,206.9997750368994,8.377251751198509e-05
allen,207.99977395012112,8.319138271071246e-05
allen,208.99977286334286,8.104964069565417e-05
allen,209.9997717765646,8.153344924068538e-05
allen,210.99977068978635,7.964407625406345e-05
allen,211.99976960300808,7.888781094718221e-05
allen,212.9997685162298,8.394762595434404e-05
allen,213.99976742945154,0.00013297637661487092
allen,214.99976634267327,0.00016399757322131534
allen,215.999765255895,9.451233220656971e-05
allen,216.99976416911676,8.062861753978331e-05
allen,217.9997630823385,7.983775866668568e-05
allen,218.99976199556022,7.845691651921838e-05
allen,219.99976090878195,7.997177582833373e-05
allen,220.99975982200368,7.91703627914463e-05
allen,221.99975873522544,7.99393501778879e-05
allen,222.99975764844717,7.752470385422195e-05
allen,223.9997565616689,7.564410378479266e-05
allen,224.99975547489063,7.689275496255288e-05
allen,225.99975438811236,7.780899594401332e-05
allen,226.99975330133412,7.572161086942272e-05
allen,227.99975221455585,7.78589945786185e-05
allen,228.99975112777759,8.142965467466445e-05
allen,229.99975004099932,7.970289756533665e-05
allen,230.99974895422105,7.941121545418794e-05
allen,231.9997478674428,8.011778136243896e-05
allen,232.99974678066454,7.779030805380685e-05
allen,233.99974569388627,7.925571813646735e-05
allen,234.999744607108,7.870698386364371e-05
allen,235.99974352032973,7.799088246266196e-05
allen,236.99974243355146,8.130943997123789e-05
allen,237.99974134677322,9.505708912353321e-05
allen,238.99974025999495,8.343520158294175e-05
allen,239.99973917321668,8.177781567717091e-05
allen,240.9997380864384,7.81215662504052e-05
allen,241.99973699966014,7.59829593424746e-05
allen,242.9997359128819,7.643884989852999e-05
allen,243.99973482610363,7.848766903438128e-05
allen,244.99973373932536,7.722421559890932e-05
allen,245.9997326525471,7.731342034684783e-05
allen,246.99973156576883,7.479622767240234e-05
allen,247.99973047899056,7.377545190107907e-05
allen,248.99972939221232,7.512735384998654e-05
allen,249.99972830543405,7.995302528822191e-05
allen,250.99972721865578,8.105270071579205e-05
allen,251.9997261318775,7.739266099948942e-05
allen,252.99972504509924,7.420183825419527e-05
allen,253.999723958321,7.513295725449373e-05
allen,254.99972287154273,7.427040567160261e-05
allen,255.99972178476446,7.468613627234955e-05
allen,256.9997206979862,7.499172159537272e-05
allen,257.9997196112079,7.502226619011158e-05
allen,258.9997185244297,7.656720937667739e-05
allen,259.9997174376514,7.725405160148379e-05
allen,260.99971635087314,8.168883762942942e-05
allen,261.9997152640949,8.228612217585834e-05
allen,262.9997141773166,7.742163337012816e-05
allen,263.99971309053836,7.264544312716327e-05
allen,264.99971200376007,7.290489431195482e-05
allen,265.9997109169818,7.354351008934802e-05
allen,266.9997098302036,7.557074696610949e-05
allen,267.9997087434253,7.506452208585338e-05
allen,268.99970765664705,7.489895921320305e-05
allen,269.99970656986875,7.542672240903378e-05
allen,270.9997054830905,7.693599908514137e-05
allen,271.99970439631227,7.417051582671361e-05
allen,272.99970330953397,7.607527267999323e-05
allen,273.99970222275573,7.610210760654131e-05
allen,274.99970113597743,7.690191265333359e-05
allen,275.9997000491992,7.636295933129452e-05
allen,276.9996989624209,8.004044252455186e-05
allen,277.99969787564265,8.12175170098578e-05
allen,278.9996967888644,7.729157759722062e-05
allen,279.9996957020861,7.644524417296217e-05
allen,280.9996946153079,7.723239523391766e-05
allen,281.9996935285296,7.619592605592644e-05
allen,282.99969244175134,7.63373704464657e-05
allen,283.9996913549731,7.908231742472804e-05
allen,284.9996902681948,9.018547651345314e-05
allen,285.99968918141656,9.27823120029193e-05
allen,286.99968809463826,7.600334630363377e-05
allen,287.99968700786,7.231242595127194e-05
allen,288.9996859210818,7.657608618744234e-05
allen,289.9996848343035,7.808828657664703e-05
allen,290.99968374752524,8.025892222283029e-05
allen,291.99968266074694,7.823764313513311e-05
allen,292.9996815739687,7.727939075572899e-05
allen,293.99968048719046,7.421282874693111e-05
allen,294.99967940041216,7.675001946460207e-05
allen,295.9996783136339,7.646322606817498e-05
allen,296.9996772268556,7.927491819761206e-05
allen,297.9996761400774,8.226318199024318e-05
allen,298.99967505329914,8.232769186419118e-05
allen,299.99967396652085,0.00012106311052029664
allen,300.9996728797426,9.884956855306718e-05
allen,301.9996717929643,8.365524209698525e-05
allen,302.99967070618607,8.224550457849815e-05
allen,303.99966961940777,8.09702154472784e-05
allen,304.9996685326295,7.645274188557066e-05
allen,305.9996674458513,7.572701041732891e-05
allen,306.999666359073,7.420198528419604e-05
allen,307.99966527229475,7.715965422684369e-05
allen,308.99966418551645,8.30439854360997e-05
allen,309.9996630987382,8.7946373846198e-05
allen,310.99966201195997,8.045604361507751e-05
allen,311.9996609251817,8.28642061725412e-05
allen,312.99965983840343,8.076156669219256e-05
allen,313.99965875162513,7.669909041170268e-05
allen,314.9996576648469,7.614920471228069e-05
allen,315.99965657806865,7.688492904708146e-05
allen,316.99965549129035,7.746723336489499e-05
allen,317.9996544045121,7.979724034051211e-05
allen,318.9996533177338,7.73889291268825e-05
allen,319.9996522309556,8.29637353500048e-05
allen,320.99965114417734,9.795701518558812e-05
allen,321.99965005739904,7.842606265368394e-05
allen,322.9996489706208,7.668847028631728e-05
allen,323.9996478838425,7.632705158500306e-05
allen,324.99964679706426,7.913400971916798e-05
allen,325.999645710286,8.033241330016562e-05
allen,326.9996446235077,8.168873510393573e-05
allen,327.9996435367295,8.029046854619583e-05
allen,328.9996424499512,8.113655497091539e-05
allen,329.99964136317294,8.098489544104946e-05
allen,330.9996402763947,7.592666595982314e-05
allen,331.9996391896164,8.11374729758678e-05
allen,332.99963810283816,0.00011885843445376977
allen,333.99963701605986,0.00010179524182382625
allen,334.9996359292816,7.891199017045713e-05
allen,335.9996348425034,7.584327481991396e-05
allen,336.9996337557251,7.515754888905735e-05
allen,337.99963266894684,7.582445244749277e-05
allen,338.99963158216855,7.78740270193922e-05
allen,339.9996304953903,7.641043021180296e-05
allen,340.999629408612,7.594511168400074e-05
allen,341.99962832183377,7.527611374783182e-05
allen,342.9996272350555,7.421882762933927e-05
allen,343.99962614827723,7.480230045234579e-05
allen,344.999625061499,7.884337083560524e-05
allen,345.9996239747207,8.007534248376189e-05
allen,346.99962288794245,7.871192159103191e-05
allen,347.9996218011642,7.602870325350724e-05
allen,348.9996207143859,7.758645587915844e-05
allen,349.9996196276077,7.9821857078156e-05
allen,350.9996185408294,8.155317521102657e-05
allen,351.99961745405113,7.835382615642081e-05
allen,352.9996163672729,7.298871910251457e-05
allen,353.9996152804946,7.36954734665023e-05
allen,354.99961419371635,7.985854141142523e-05
allen,355.99961310693806,8.975223862285249e-05
allen,356.9996120201598,9.643802623241735e-05
allen,357.9996109333816,8.033686465484293e-05
allen,358.9996098466033,7.693121439787596e-05
allen,359.99960875982504,7.766922556527661e-05
allen,360.99960767304674,7.677532020611688e-05
allen,361.9996065862685,7.809406120485234e-05
allen,362.99960549949026,7.890819207955018e-05
allen,363.99960441271196,7.881338402677602e-05
allen,364.9996033259337,7.686940096104032e-05
allen,365.9996022391554,7.195228502996624e-05
allen,366.9996011523772,7.587710690028222e-05
allen,367.9996000655989,7.767917217941019e-05
allen,368.99959897882064,7.800217697981587e-05
allen,369.9995978920424,7.832708100080553e-05
allen,370.9995968052641,8.335202790919436e-05
allen,371.99959571848586,8.061385019724477e-05
allen,372.99959463170757,7.854857172540731e-05
allen,373.9995935449293,7.836210563898293e-05
allen,374.9995924581511,8.007182519495966e-05
allen,375.9995913713728,7.848266424906467e-05
allen,376.99959028459455,7.840671572778668e-05
allen,377.99958919781625,8.365313728664517e-05
allen,378.999588111038,8.947360613638409e-05
allen,379.99958702425977,0.001627883381396398
allen,380.99958593748147,0.004166302838379343
allen,381.99958485070323,0.0007460581526357566
allen,382.99958376392493,8.283225545158132e-05
allen,383.9995826771467,7.826067422900277e-05
allen,384.99958159036845,7.774740066838515e-05
allen,385.99958050359015,7.84707374878893e-05
allen,386.9995794168119,7.968806297385802e-05
allen,387.9995783300336,8.216708361645384e-05
allen,388.9995772432554,7.685878612218081e-05
allen,389.99957615647713,7.464348223000328e-05
allen,390.99957506969884,7.910939821518776e-05
allen,391.9995739829206,8.25654990980467e-05
allen,392.9995728961423,8.302470949901139e-05
allen,393.99957180936406,7.878081668818514e-05
allen,394.9995707225858,7.84391982190422e-05
allen,395.9995696358075,7.83795497989312e-05
allen,396.9995685490293,7.329237348560933e-05
allen,397.999567462251,7.303308066489552e-05
allen,398.99956637547274,7.552370345700094e-05
allen,399.9995652886945,7.843894059979037e-05
allen,400.9995642019162,7.738795863080848e-05
allen,401.99956311513796,8.072931009645803e-05
allen,402.99956202835966,8.53348813031351e-05
allen,403.9995609415814,9.448054864914462e-05
allen,404.9995598548031,0.00010173027205394186
allen,405.9995587680249,8.281292231649054e-05
allen,406.99955768124664,7.604442444676786e-05
allen,407.99955659446834,7.708890801355556e-05
allen,408.9995555076901,7.452937446106307e-05
allen,409.9995544209118,7.534588507957124e-05
allen,410.99955333413357,7.567386866058856e-05
allen,411.9995522473553,7.729463983673796e-05
allen,412.999551160577,8.148794256996204e-05
allen,413.9995500737988,7.995171517863443e-05
allen,414.9995489870205,7.710475632341415e-05
allen,415.99954790024225,8.202608325476782e-05
allen,416.999546813464,8.198992680879424e-05
allen,417.9995457266857,8.233576990238803e-05
allen,418.99954463990747,8.151354551285786e-05
allen,419.9995435531292,8.50067755232884e-05
allen,420.99954246635093,8.205546471308498e-05
allen,421.9995413795727,7.866611902565655e-05
allen,422.9995402927944,8.033932503393781e-05
allen,423.99953920601615,7.987730024464236e-05
allen,424.99953811923785,7.745098973359621e-05
allen,425.9995370324596,7.744839910524144e-05
allen,426.9995359456814,7.931749992189847e-05
allen,427.9995348589031,0.00011283363719370945
allen,428.99953377212483,0.000113136689457805
allen,429.99953268534654,8.67129306425271e-05
allen,430.9995315985683,7.914297744771545e-05
allen,431.99953051179,7.655492474951374e-05
allen,432.99952942501176,7.776280238083366e-05
allen,433.9995283382335,8.265060069632346e-05
allen,434.9995272514552,8.274455252923443e-05
allen,435.999526164677,7.861121083599211e-05
allen,436.9995250778987,7.68426704065848e-05
allen,437.99952399112044,7.779969886616593e-05
allen,438.9995229043422,7.889613805665293e-05
allen,439.9995218175639,8.760454569794715e-05
allen,440.99952073078566,0.00010509219080345676
allen,441.99951964400736,8.341344603010926e-05
allen,442.9995185572291,7.830725219621195e-05
allen,443.9995174704509,8.176337474556854e-05
allen,444.9995163836726,8.130481786028266e-05
allen,445.99951529689434,7.842066461291807e-05
allen,446.99951421011605,8.09333106785783e-05
allen,447.9995131233378,7.813087512511826e-05
allen,448.99951203655957,8.031048045578472e-05
allen,449.99951094978127,7.990273915097702e-05
allen,450.999509863003,7.70033529590003e-05
allen,451.99950877622473,8.086371518006843e-05
allen,452.9995076894465,8.037354459984189e-05
allen,453.99950660266825,7.709414170471112e-05
allen,454.99950551588995,7.891146662070852e-05
allen,455.9995044291117,8.08050235600991e-05
allen,456.9995033423334,8.094415489368679e-05
allen,457.99950225555517,8.107125584571356e-05
allen,458.99950116877693,7.510588714580532e-05
allen,459.99950008199863,7.607913528559054e-05
allen,460.9994989952204,8.226621100769377e-05
allen,461.9994979084421,8.275252119124459e-05
allen,462.99949682166385,7.81492588299656e-05
allen,463.9994957348856,8.006333806298111e-05
allen,464.9994946481073,7.563707960652932e-05
allen,465.9994935613291,7.054995955583235e-05
allen,466.9994924745508,7.396639757577981e-05
allen,467.99949138777254,7.869883948297354e-05
allen,468.99949030099424,8.030425692918063e-05
allen,469.999489214216,7.987183941368131e-05
allen,470.99948812743776,7.90554224116437e-05
allen,471.99948704065946,7.903341386419271e-05
allen,472.9994859538812,7.614092413191746e-05
allen,473.9994848671029,7.473642933817722e-05
allen,474.9994837803247,8.490131777318017e-05
allen,475.99948269354644,0.00011965511308277426
allen,476.99948160676814,9.535269443478624e-05
allen,477.9994805199899,7.805957265315532e-05
allen,478.9994794332116,7.780625949030876e-05
allen,479.99947834643336,8.08711274511305e-05
allen,480.9994772596551,8.126675172623205e-05
allen,481.9994761728768,8.293899181602353e-05
allen,482.9994750860986,7.865930680442493e-05
allen,483.9994739993203,7.931751493686658e-05
allen,484.99947291254205,8.210850198486913e-05
allen,485.9994718257638,8.598314060725841e-05
allen,486.9994707389855,8.525318553030879e-05
allen,487.99946965220727,8.895135969512885e-05
allen,488.99946856542897,8.751052163269951e-05
allen,489.99946747865073,8.240199449668445e-05
allen,490.9994663918725,8.325626136391012e-05
allen,491.9994653050942,8.248272063433149e-05
allen,492.99946421831595,7.91078970353219e-05
allen,493.99946313153765,7.466789553755433e-05
allen,494.9994620447594,7.598992318757006e-05
allen,495.9994609579811,8.124151051597363e-05
allen,496.9994598712029,8.838661544875244e-05
allen,497.99945878442463,8.460246353724051e-05
allen,498.99945769764633,8.235813914693424e-05
allen,499.9994566108681,8.788466882135431e-05
allen,500.9994555240898,9.403416425349285e-05
allen,501.99945443731156,8.085498005185478e-05
allen,502.9994533505333,7.768170833759687e-05
allen,503.999452263755,7.23668299420876e-05
allen,504.9994511769768,6.939715204890396e-05
allen,505.9994500901985,7.262767318280253e-05
allen,506.99944900342024,7.337862665019296e-05
allen,507.999447916642,7.177990492863686e-05
allen,508.9994468298637,6.599702534042244e-05
allen,509.99944574308546,6.318211964954721e-05
allen,510.99944465630716,6.789001855566464e-05
allen,511.9994435695289,6.229445895026734e-05
allen,512.9994424827506,5.469481514698196e-05
allen,513.9994413959724,5.234418371143405e-05
allen,514.9994403091941,5.385739276585568e-05
allen,515.9994392224158,4.976475482805956e-05
allen,516.9994381356375,4.421178747685313e-05
allen,517.9994370488594,4.153855698603592e-05
allen,518.9994359620811,4.087903695280568e-05
allen,519.9994348753028,3.604820341907349e-05
allen,520.9994337885246,3.291331675246763e-05
allen,521.9994327017463,3.1073144885239343e-05
allen,522.999431614968,3.076289103294376e-05
allen,523.9994305281898,3.0198994760553628e-05
allen,524.9994294414115,2.297066201986263e-05
allen,525.9994283546332,2.001684911358696e-05
allen,526.9994272678549,1.804565335099255e-05
allen,527.9994261810767,1.652792147231932e-05
allen,528.9994250942984,1.4406580319779668e-05
allen,529.9994240075201,1.2716240926244507e-05
allen,530.999422920742,1.1465479275313506e-05
allen,531.9994218339637,1.0225097326235664e-05
allen,532.9994207471854,9.29477295752793e-06
allen,533.9994196604072,8.650631573344093e-06
allen,534.9994185736289,7.901389472251278e-06
allen,535.9994174868506,7.405172100888901e-06
allen,536.9994164000723,6.654476757788225e-06
allen,537.9994153132941,6.3084888642853325e-06
allen,538.9994142265158,5.833758951287905e-06
allen,539.9994131397375,5.328619940760923e-06
allen,540.9994120529593,4.952251867894076e-06
allen,541.999410966181,4.563311494104608e-06
allen,542.9994098794027,4.461241838187805e-06
allen,543.9994087926245,4.262839357693531e-06
allen,544.9994077058462,4.026341941308311e-06
allen,545.9994066190679,6.08896646021913e-06
allen,546.9994055322896,1.0353557242351447e-05
allen,547.9994044455115,5.124041248423634e-06
allen,548.9994033587332,3.5549748530845915e-06
allen,549.9994022719549,3.232795034746905e-06
allen,550.9994011851767,3.080588919485539e-06
allen,551.9994000983984,3.085890241395844e-06
allen,552.9993990116201,3.144232567768992e-06
allen,553.9993979248418,3.0978041595240074e-06
allen,554.9993968380636,3.050155814003772e-06
allen,555.9993957512853,2.9782587349659783e-06
allen,556.999394664507,3.0199118177780193e-06
allen,557.9993935777288,3.0904820947466836e-06
allen,558.9993924909505,2.983375187458252e-06
allen,559.9993914041722,2.8338164022558623e-06
allen,560.999390317394,2.822997785089914e-06
allen,561.9993892306157,2.755291856388958e-06
allen,562.9993881438375,2.9735472055367678e-06
allen,563.9993870570592,2.966680387709078e-06
allen,564.999385970281,2.6897719191501107e-06
allen,565.9993848835027,2.704858694170263e-06
allen,566.9993837967244,2.9299985339816968e-06
allen,567.9993827099462,2.971236090084144e-06
allen,568.9993816231679,3.1496230608094083e-06
allen,569.9993805363896,3.6143018603841267e-06
allen,570.9993794496114,4.761329999330465e-06
allen,571.9993783628331,4.012582583893219e-06
allen,572.9993772760548,2.9792977548876513e-06
allen,573.9993761892765,2.770979021148285e-06
allen,574.9993751024983,2.8249146739503693e-06
allen,575.99937401572,2.8620503361941212e-06
allen,576.9993729289417,2.839875028033449e-06
allen,577.9993718421636,2.745120651351761e-06
allen,578.9993707553853,2.8021594848235016e-06
allen,579.999369668607,2.8663094121647325e-06
allen,580.9993685818287,2.807663132040673e-06
allen,581.9993674950505,2.769648681482657e-06
allen,582.9993664082722,2.7038120078781977e-06
allen,583.9993653214939,2.758312491330232e-06
allen,584.9993642347157,2.7302508037917614e-06
allen,585.9993631479374,2.808207853408728e-06
allen,586.9993620611591,2.8592440282129218e-06
allen,587.9993609743809,2.594588206883925e-06
allen,588.9993598876026,2.7563803168633275e-06
allen,589.9993588008243,2.8436374240063265e-06
allen,590.999357714046,2.860051829467421e-06
allen,591.9993566272678,2.8270412373598698e-06
allen,592.9993555404895,2.6903601748934138e-06
allen,593.9993544537112,2.697453044482135e-06
allen,594.9993533669331,2.9841875366409827e-06
allen,595.9993522801548,3.173017404499833e-06
allen,596.9993511933765,3.012264838386265e-06
allen,597.9993501065983,2.8905649463431568e-06
allen,598.99934901982,2.87469603488332e-06
allen,599.9993479330417,2.7447436950090683e-06
allen,600.9993468462634,2.8163188145009127e-06
allen,601.9993457594852,2.775753970964731e-06
allen,602.9993446727069,2.6975517977169263e-06
allen,603.9993435859286,2.704878084058707e-06
allen,604.9993424991504,2.6941458332864707e-06
allen,605.9993414123721,2.618617045294535e-06
allen,606.9993403255938,2.744550936288309e-06
allen,607.9993392388155,2.6689450519642856e-06
allen,608.9993381520374,2.5924457915341345e-06
allen,609.999337065259,2.6756404379473965e-06
allen,610.9993359784808,2.6934314398695243e-06
allen,611.9993348917026,2.614596759861587e-06
allen,612.9993338049243,2.6912253851510084e-06
allen,613.999332718146,2.7568156848976035e-06
allen,614.9993316313678,2.6756373006023176e-06
allen,615.9993305445895,2.6046030628158608e-06
allen,616.9993294578112,2.6936649007178412e-06
allen,617.9993283710329,2.8718830610690783e-06
allen,618.9993272842547,2.8396297295730534e-06
allen,619.9993261974764,2.7823161916331783e-06
allen,620.9993251106981,2.6963387108650107e-06
allen,621.9993240239199,2.6557880147824606e-06
allen,622.9993229371416,2.650521949273062e-06
allen,623.9993218503633,2.7297322532490297e-06
allen,624.9993207635852,1.3751526609147731e-06
